S_0,v_0,kappa,theta,gamma,rho,r,K,T,EEP
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,100,0.75,0.1827107362064595
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,105,0.75,0.2696803787763553
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,110,0.75,0.3841106711717259
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,90,1.0,0.11699408628399333
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,95,1.0,0.17810354803759942
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,100,1.0,0.2604533351484335
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,105,1.0,0.3681245983641972
100.0,0.0771672691014886,0.5626036029105228,0.0644543647137445,0.06500230607621037,-0.552953500416572,0.027869272709852157,110,1.0,0.5052582223605278
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,90,0.5,0.04957687790042242
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,95,0.5,0.11070948339897457
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,100,0.5,0.2255972960674386
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,105,0.5,0.4263456469157809
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,110,0.5,0.7614392622097927
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,90,0.75,0.10729879894035665
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,95,0.75,0.19973705481113546
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,100,0.75,0.3502310645819007
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,105,0.75,0.5844644680992754
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,110,0.75,0.9388644579638097
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,90,1.0,0.17811686668763693
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,95,1.0,0.3002332042484017
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,100,1.0,0.48326037340004646
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,105,1.0,0.7489380996953887
100.0,0.03190787344353779,1.50359823273629,0.08304441458601762,0.060332455534929844,-0.4371912096177285,0.059209610624417534,110,1.0,1.1268350377513698
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,90,0.5,0.011609316188084362
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,95,0.5,0.03319102589860634
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,100,0.5,0.08218243124204161
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,105,0.5,0.178817349325894
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,110,0.5,0.34855654987805096
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,90,0.75,0.027648357689284753
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,95,0.75,0.06471680833815086
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,100,0.75,0.13618059846148522
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,105,0.75,0.2606411331644214
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,110,0.75,0.46005766132124215
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,90,1.0,0.04831253234736477
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,95,1.0,0.10081729032062414
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,100,1.0,0.19292190697701983
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,105,1.0,0.3419268045450998
100.0,0.027056761745789984,4.909163388072491,0.02201895849206972,0.10272618106402465,-0.7299378768996033,0.019533331809732137,110,1.0,0.5675504558243478
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,90,0.5,0.10008028979981676
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,95,0.5,0.19970127136295357
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,100,0.5,0.36298420418270183
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,105,0.5,0.6084581739296482
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,110,0.5,0.9517437187672115
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,90,0.75,0.20224705296865197
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,95,0.75,0.366996169792857
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,100,0.75,0.6172939231958381
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,105,0.75,0.9715925202091915
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,110,0.75,1.4437436401295773
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,90,1.0,0.31983315320421024
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,95,1.0,0.5506464829497539
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,100,1.0,0.8866776386690098
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,105,1.0,1.3463479634227218
100.0,0.07904001140153356,2.4096128258122347,0.02272946459502346,0.042101279540436805,-0.5291436463301131,0.060004569742073174,110,1.0,1.9422316948409506
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,90,0.5,0.013607232837715921
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,95,0.5,0.029630610196045293
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,100,0.5,0.05834160157186563
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,105,0.5,0.10519088588971037
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,110,0.5,0.17597433234497828
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,90,0.75,0.029361086966738004
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,95,0.75,0.05541021181678918
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,100,0.75,0.09715540829510605
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,105,0.75,0.15968579791735316
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,110,0.75,0.24823636946302408
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,90,1.0,0.04886533089469802
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,95,1.0,0.08494966998410014
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,100,1.0,0.13912005630655777
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,105,1.0,0.21618411660690917
100.0,0.046967872990933635,2.337080373816406,0.036218894321955804,0.08582610725365565,-0.5013284628034343,0.015464651052085209,110,1.0,0.32099014233299705
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,90,0.5,0.015824555093499115
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,95,0.5,0.0436546682984309
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,100,0.5,0.1035559267608912
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,105,0.5,0.21558888697097167
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,110,0.5,0.4025738818415281
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,90,0.75,0.03646375072072705
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,95,0.75,0.08301178237182638
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,100,0.75,0.16943864674336506
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,105,0.75,0.3145856866344685
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,110,0.75,0.5391771593652823
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,90,1.0,0.06254243974631235
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,95,1.0,0.1276058903059072
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,100,1.0,0.2385512227167439
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,105,1.0,0.4132963009174384
100.0,0.03032211925170688,3.89929944669236,0.025102925747612956,0.07049111242867824,-0.48219291413970294,0.02420502948908808,110,1.0,0.671230731149663
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,90,0.5,0.10492909915370419
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,95,0.5,0.18976581141109428
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,100,0.5,0.32254723684957654
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,105,0.5,0.5196105779531255
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,110,0.5,0.8000092305339184
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,90,0.75,0.20686247278683423
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,95,0.75,0.3360021167680074
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,100,0.75,0.520943812097225
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,105,0.75,0.776256247102987
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,110,0.75,1.1183517065764228
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,90,1.0,0.3242841160289984
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,95,1.0,0.4967959743898289
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,100,1.0,0.7310887919836944
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,105,1.0,1.0406576056171808
100.0,0.07283830983126843,3.9204612926776568,0.08245955234509024,0.07767684103710051,-0.7676558348005199,0.06881431870230573,110,1.0,1.4403861226665633
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,90,0.5,0.015338311545214034
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,95,0.5,0.06054564318800337
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,100,0.5,0.20538898908545145
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,105,0.5,0.6665566897630351
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,110,0.5,2.1322116771832267
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,90,0.75,0.049271879093190196
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,95,0.75,0.1305374878243284
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,100,0.75,0.31604630636830944
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,105,0.75,0.718977903370007
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,110,0.75,2.013669980661356
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,90,1.0,0.09842800757554682
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,95,1.0,0.21343386959355648
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,100,1.0,0.43454310565648147
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,105,1.0,0.8505071921517882
100.0,0.0051773779515611835,1.2859886599363937,0.06131730912900103,0.04058228725384586,-0.5328318363549505,0.07090565852633794,110,1.0,1.7791980569790695
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,90,0.5,0.05100314291437302
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,95,0.5,0.15343575135247622
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,100,0.5,0.40030385768011767
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,105,0.5,0.9274104296172361
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,110,0.5,1.9655056540408289
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,90,0.75,0.11447903962326755
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,95,0.75,0.2794345452279272
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,100,0.75,0.6182654884991319
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,105,0.75,1.2611497016605009
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,110,0.75,2.424106089861052
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,90,1.0,0.1911653193626528
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,95,1.0,0.41504579900812555
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,100,1.0,0.8339898743628389
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,105,1.0,1.5719170679294248
100.0,0.02544516953089813,3.2830898965372417,0.03091603113081913,0.05439226555461858,-0.5570202638115573,0.08419747915841015,110,1.0,2.829785172709596
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,90,0.5,0.06400790435319381
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,95,0.5,0.11525337998326979
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,100,0.5,0.1943543528274816
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,105,0.5,0.30956847738240256
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,110,0.5,0.4695617919817874
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,90,0.75,0.12647203063986545
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,95,0.75,0.20586134038984394
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,100,0.75,0.3189150551591835
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,105,0.75,0.47334305972251656
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,110,0.75,0.6770355516804614
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,90,1.0,0.19935136085994465
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,95,1.0,0.3065773752481933
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,100,1.0,0.4520251674626863
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,105,1.0,0.6430545808938497
100.0,0.08097711640377159,2.222828787557755,0.06683418564826693,0.07014511282649888,-0.6308571674677537,0.04250208247353977,110,1.0,0.8870554226535905
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,90,0.5,0.04680343836237588
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,95,0.5,0.08188651382640977
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,100,0.5,0.13466332624677957
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,105,0.5,0.21006494883985738
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,110,0.5,0.31347556120841524
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,90,0.75,0.094315645878976
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,95,0.75,0.14803738107749798
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,100,0.75,0.22192083198888923
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,105,0.75,0.3200745326572516
